# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.96100e+01 1.93598e+00 1.93598e+00
2.04000e+00 7.39000e+01 1.47003e+00 1.47003e+00
2.27000e+00 6.81100e+01 1.19854e+00 1.19854e+00
2.54000e+00 6.01700e+01 9.71854e-01 9.71854e-01
2.82000e+00 5.38500e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.67400e+01 7.08378e-01 7.08378e-01
3.46000e+00 4.06200e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.50500e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.94500e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.44500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.15600e+00 1.37768e-01 1.37768e-01
8.12000e+00 7.50300e+00 1.14865e-01 1.14865e-01
8.87000e+00 6.06800e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.92600e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.98800e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.97000e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.57300e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.42300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64700e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.61500e-02 4.36005e-04 4.36005e-04
