# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.76100e+02 2.35162e+01 2.35162e+01
1.25000e+00 7.78400e+02 1.85300e+01 1.85300e+01
1.42000e+00 7.45200e+02 1.46294e+01 1.46294e+01
1.61000e+00 7.00800e+02 1.18296e+01 1.18296e+01
1.81000e+00 6.37500e+02 9.58175e+00 9.58175e+00
2.04000e+00 5.67300e+02 7.74919e+00 7.74919e+00
2.27000e+00 4.95100e+02 6.39062e+00 6.39062e+00
2.54000e+00 4.20500e+02 5.09215e+00 5.09215e+00
2.82000e+00 3.55300e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.02400e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.52000e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.09300e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.72300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.38500e+01 1.03121e+00 1.03121e+00
6.19000e+00 7.58000e+01 8.41546e-01 8.41546e-01
6.78000e+00 6.10200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.96500e+01 5.57136e-01 5.57136e-01
8.12000e+00 3.96500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.25700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.58500e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.09900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.22800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.69300e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.34700e-02 1.11041e-03 1.11041e-03
