# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.68000e+01 1.86987e+00 1.86987e+00
2.04000e+00 7.21400e+01 1.43003e+00 1.43003e+00
2.27000e+00 6.54300e+01 1.15745e+00 1.15745e+00
2.54000e+00 5.77900e+01 9.37230e-01 9.37230e-01
2.82000e+00 5.23200e+01 8.02808e-01 8.02808e-01
3.13000e+00 4.66600e+01 7.09366e-01 7.09366e-01
3.46000e+00 3.99000e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.38200e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.79800e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.34500e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.99400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11700e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.07700e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.41500e+00 1.13569e-01 1.13569e-01
8.87000e+00 5.97900e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.81200e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.95300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49400e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.39100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43200e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.69100e-02 4.48219e-04 4.48219e-04
