# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.16800e+02 1.43098e+01 1.43098e+01
1.25000e+00 4.43200e+02 1.13053e+01 1.13053e+01
1.42000e+00 4.50400e+02 9.01388e+00 9.01388e+00
1.61000e+00 4.43400e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.26100e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.97900e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.61200e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.24100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.85700e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.49600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.17000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09400e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.04000e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.45200e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.08100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.92200e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70000e-02 1.16400e-03 1.16400e-03
