# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.60900e+02 2.84830e+01 2.84830e+01
1.25000e+00 9.51800e+02 2.20966e+01 2.20966e+01
1.42000e+00 9.04000e+02 1.73666e+01 1.73666e+01
1.61000e+00 8.25500e+02 1.36682e+01 1.36682e+01
1.81000e+00 7.41400e+02 1.09768e+01 1.09768e+01
2.04000e+00 6.50800e+02 8.82326e+00 8.82326e+00
2.27000e+00 5.56500e+02 7.17844e+00 7.17844e+00
2.54000e+00 4.75100e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.00200e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.33200e+02 3.82753e+00 3.82753e+00
3.46000e+00 2.77000e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.30000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.51500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.92500e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.04600e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.46100e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.19600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.15000e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.33600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.27000e-02 1.10422e-03 1.10422e-03
