# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.74600e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.39700e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.92400e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.64000e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.21700e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.86700e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.28500e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.93200e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.95000e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.85200e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.95900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.72700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49800e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.36200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50800e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.70700e-02 4.56070e-04 4.56070e-04
