# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.95000e+01 2.13063e+00 2.13063e+00
2.04000e+00 8.63100e+01 1.71467e+00 1.71467e+00
2.27000e+00 7.67300e+01 1.35871e+00 1.35871e+00
2.54000e+00 6.94200e+01 1.13701e+00 1.13701e+00
2.82000e+00 6.01900e+01 9.30860e-01 9.30860e-01
3.13000e+00 5.36100e+01 8.16884e-01 8.16884e-01
3.46000e+00 4.52800e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.75500e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.12900e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.58000e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.13600e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44500e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.15500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.46100e+00 1.41354e-01 1.41354e-01
8.12000e+00 7.45200e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.08500e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.91300e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.13400e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.94600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.31700e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.35400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.62100e-02 4.44072e-04 4.44072e-04
