# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.49800e+03 4.25793e+01 4.25793e+01
1.25000e+00 1.40200e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.26600e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12500e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.71300e+02 1.42618e+01 1.42618e+01
2.04000e+00 8.21500e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.84700e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.65300e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.67200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.84700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.13200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.54200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.33600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62000e+01 9.67678e-01 9.67678e-01
6.78000e+00 6.89200e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.45800e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.38600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37200e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.36200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44300e-02 1.14018e-03 1.14018e-03
