# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.10600e+01 1.41481e+00 1.41481e+00
2.04000e+00 5.11800e+01 1.15884e+00 1.15884e+00
2.27000e+00 4.90700e+01 9.76729e-01 9.76729e-01
2.54000e+00 4.57600e+01 8.28070e-01 8.28070e-01
2.82000e+00 4.22800e+01 7.07672e-01 7.07672e-01
3.13000e+00 3.80600e+01 6.22415e-01 6.22415e-01
3.46000e+00 3.31000e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.83700e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.44400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11600e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49500e+00 1.29074e-01 1.29074e-01
8.12000e+00 6.82300e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.72700e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.74200e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.75200e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.81400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.66600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.25000e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.29400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.18500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42600e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.63500e-02 4.36005e-04 4.36005e-04
