# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.01000e+01 1.59765e+00 1.59765e+00
2.04000e+00 6.06800e+01 1.30801e+00 1.30801e+00
2.27000e+00 5.75100e+01 1.10259e+00 1.10259e+00
2.54000e+00 5.17200e+01 9.10494e-01 9.10494e-01
2.82000e+00 4.61000e+01 7.68375e-01 7.68375e-01
3.13000e+00 4.10500e+01 6.74759e-01 6.74759e-01
3.46000e+00 3.63400e+01 5.76281e-01 5.76281e-01
3.83000e+00 3.18400e+01 4.92037e-01 4.92037e-01
4.22000e+00 2.70000e+01 4.14005e-01 4.14005e-01
4.65000e+00 2.33700e+01 3.58050e-01 3.58050e-01
5.12000e+00 1.92000e+01 2.94109e-01 2.94109e-01
5.63000e+00 1.59600e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.32700e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.10400e+01 1.72047e-01 1.72047e-01
7.42000e+00 9.01000e+00 1.41400e-01 1.41400e-01
8.12000e+00 7.30200e+00 1.16825e-01 1.16825e-01
8.87000e+00 6.11200e+00 9.88585e-02 9.88585e-02
9.68000e+00 4.91600e+00 8.09197e-02 8.09197e-02
1.06000e+01 4.00600e+00 6.73573e-02 6.73573e-02
1.20000e+01 2.89400e+00 4.41022e-02 4.41022e-02
1.48000e+01 1.75800e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.53700e-01 1.28825e-02 1.28825e-02
2.81000e+01 3.46200e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.24600e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.57400e-02 9.82904e-04 9.82904e-04
8.48000e+01 1.74900e-02 4.68615e-04 4.68615e-04
