# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.31400e+02 1.71493e+01 1.71493e+01
1.25000e+00 5.42500e+02 1.32185e+01 1.32185e+01
1.42000e+00 5.28200e+02 1.03446e+01 1.03446e+01
1.61000e+00 5.04600e+02 8.41190e+00 8.41190e+00
1.81000e+00 4.72500e+02 7.08378e+00 7.08378e+00
2.04000e+00 4.30200e+02 5.91354e+00 5.91354e+00
2.27000e+00 3.80700e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.36900e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.91900e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54200e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16400e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.84000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78200e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.20300e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.83800e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.71500e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.82200e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.14000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05500e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.80600e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.20600e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62900e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.40600e-02 1.11212e-03 1.11212e-03
