# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.67600e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.20600e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.85300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.47600e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.12500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.36300e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.85900e+00 1.06217e-01 1.06217e-01
8.87000e+00 5.70300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.60100e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.75600e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.69100e+00 4.00000e-02 4.00000e-02
1.48000e+01 1.68900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.22800e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.31500e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49100e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.58300e-02 4.36005e-04 4.36005e-04
