# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.51500e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.41000e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.29100e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.14200e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.81000e+02 1.43840e+01 1.43840e+01
2.04000e+00 8.31200e+02 1.13053e+01 1.13053e+01
2.27000e+00 6.98600e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.78100e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.74800e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.90200e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.17300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.57000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.08200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.71600e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.96200e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.54600e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.41800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.54500e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.81700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25300e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37300e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.37600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.05300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39600e-02 1.13406e-03 1.13406e-03
