# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.37100e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.27100e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.17000e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.03800e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.08700e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.70500e+02 1.03160e+01 1.03160e+01
2.27000e+00 6.58800e+02 8.38153e+00 8.38153e+00
2.54000e+00 5.42700e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.48200e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.70500e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.02600e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.48400e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.01100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.47700e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.84100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.37600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.51400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49400e-02 1.12614e-03 1.12614e-03
