# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42000e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.34300e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.23400e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.08100e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.38100e+02 1.36561e+01 1.36561e+01
2.04000e+00 8.05100e+02 1.08240e+01 1.08240e+01
2.27000e+00 6.75600e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.62000e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.62900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.82100e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.09700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65300e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.33500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61500e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.88300e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48300e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.37900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.51200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56900e-02 1.13406e-03 1.13406e-03
