# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.67400e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.33500e+01 5.30377e-01 5.30377e-01
3.83000e+00 2.87300e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.49900e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.11900e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.76700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48600e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.24200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.55000e+00 1.31046e-01 1.31046e-01
8.12000e+00 7.09600e+00 1.10454e-01 1.10454e-01
8.87000e+00 5.75100e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.67400e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.66200e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.78600e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.65400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.30000e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.30200e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.18300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37300e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.59500e-02 4.44072e-04 4.44072e-04
