# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.25900e+01 2.00524e+00 2.00524e+00
2.04000e+00 7.70700e+01 1.52801e+00 1.52801e+00
2.27000e+00 6.96500e+01 1.24197e+00 1.24197e+00
2.54000e+00 6.28500e+01 1.02176e+00 1.02176e+00
2.82000e+00 5.59000e+01 8.73212e-01 8.73212e-01
3.13000e+00 4.83200e+01 7.51665e-01 7.51665e-01
3.46000e+00 4.18400e+01 6.38905e-01 6.38905e-01
3.83000e+00 3.41700e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.93600e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.48100e+01 3.64005e-01 3.64005e-01
5.12000e+00 2.04600e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.67600e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.26200e+00 1.39463e-01 1.39463e-01
8.12000e+00 7.40800e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.11700e+00 9.57758e-02 9.57758e-02
9.68000e+00 4.86200e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.01400e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.94000e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.76600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.53600e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.37500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.61800e-02 4.34166e-04 4.34166e-04
