# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19000e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.03500e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.12800e+01 1.70423e+00 1.70423e+00
2.54000e+00 8.10300e+01 1.38221e+00 1.38221e+00
2.82000e+00 6.92800e+01 1.10209e+00 1.10209e+00
3.13000e+00 5.92800e+01 9.34077e-01 9.34077e-01
3.46000e+00 4.91500e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.09500e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.39700e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.78400e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.28300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85600e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52200e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.80500e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.97200e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.41200e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.16300e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.13800e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.06700e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.82200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66100e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.38000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56600e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.71400e-02 4.64004e-04 4.64004e-04
