# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.37100e+02 2.07504e+01 2.07504e+01
1.25000e+00 6.62100e+02 1.61533e+01 1.61533e+01
1.42000e+00 6.48200e+02 1.26384e+01 1.26384e+01
1.61000e+00 6.19200e+02 1.02201e+01 1.02201e+01
1.81000e+00 5.73100e+02 8.50706e+00 8.50706e+00
2.04000e+00 5.12100e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.52500e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.93800e+02 4.83839e+00 4.83839e+00
2.82000e+00 3.37000e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.88200e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.43500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.69900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.47100e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.67500e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.20600e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.02400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44700e-02 1.11212e-03 1.11212e-03
