# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.64800e+01 1.30096e+00 1.30096e+00
2.04000e+00 4.80900e+01 1.09018e+00 1.09018e+00
2.27000e+00 4.77300e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.43600e+01 7.93095e-01 7.93095e-01
2.82000e+00 4.16400e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.67100e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.28000e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.90500e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.45600e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.18100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.84200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.07900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.86300e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.20100e+00 1.09877e-01 1.09877e-01
8.87000e+00 6.05800e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.82900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.94500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.93100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40500e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.40500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.72400e-02 4.56070e-04 4.56070e-04
