# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.74400e+01 1.52820e+00 1.52820e+00
2.04000e+00 5.59500e+01 1.21824e+00 1.21824e+00
2.27000e+00 5.28000e+01 1.01980e+00 1.01980e+00
2.54000e+00 5.02300e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.52600e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.98300e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.51800e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.06800e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.65200e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89300e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.59300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.91600e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.30500e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.90500e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.77000e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.93500e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.91500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.27000e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.37600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41100e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.73200e-02 4.64004e-04 4.64004e-04
