# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.86700e+01 1.40000e+00 1.40000e+00
2.04000e+00 4.93500e+01 1.14337e+00 1.14337e+00
2.27000e+00 4.71300e+01 9.62601e-01 9.62601e-01
2.54000e+00 4.54200e+01 8.20731e-01 8.20731e-01
2.82000e+00 4.03700e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.67500e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.26600e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.87200e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.47600e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.10600e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.77400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45900e+00 1.29074e-01 1.29074e-01
8.12000e+00 7.01400e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.76800e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.70700e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.85100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.80400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46600e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.41900e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57300e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.65300e-02 4.50000e-04 4.50000e-04
