# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.94000e+01 2.14140e+00 2.14140e+00
2.04000e+00 8.60300e+01 1.70423e+00 1.70423e+00
2.27000e+00 7.47900e+01 1.32774e+00 1.32774e+00
2.54000e+00 6.77700e+01 1.10114e+00 1.10114e+00
2.82000e+00 5.82000e+01 9.01388e-01 9.01388e-01
3.13000e+00 5.23400e+01 8.01561e-01 8.01561e-01
3.46000e+00 4.45700e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.72700e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.11400e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.55100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.12400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.72900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.17600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.31800e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.60200e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.19700e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.00300e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.02800e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.93500e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.51400e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.32700e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42500e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67600e-02 4.58039e-04 4.58039e-04
