# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07800e+02 2.69258e+00 2.69258e+00
2.04000e+00 9.94000e+01 2.07762e+00 2.07762e+00
2.27000e+00 8.47300e+01 1.55708e+00 1.55708e+00
2.54000e+00 7.59100e+01 1.28690e+00 1.28690e+00
2.82000e+00 6.53200e+01 1.05119e+00 1.05119e+00
3.13000e+00 5.60800e+01 8.86172e-01 8.86172e-01
3.46000e+00 4.73700e+01 7.23464e-01 7.23464e-01
3.83000e+00 3.99800e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.20600e+01 4.68615e-01 4.68615e-01
4.65000e+00 2.73900e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.23200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67100e+00 1.45454e-01 1.45454e-01
8.12000e+00 7.71900e+00 1.19004e-01 1.19004e-01
8.87000e+00 6.34900e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.11400e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.11700e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.03200e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.77900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.45600e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.40700e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.67100e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.67100e-02 4.58039e-04 4.58039e-04
