# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62100e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.52100e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.36300e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02900e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.62900e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.20600e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.98700e+02 7.28011e+00 7.28011e+00
2.82000e+00 4.86700e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.96300e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.23400e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.63800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13200e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.71300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.76000e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.99000e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.56500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.41100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55800e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.85100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44400e-02 1.14018e-03 1.14018e-03
