# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.83800e+02 1.55708e+01 1.55708e+01
1.25000e+00 4.87300e+02 1.19641e+01 1.19641e+01
1.42000e+00 4.75500e+02 9.48683e+00 9.48683e+00
1.61000e+00 4.53300e+02 7.65506e+00 7.65506e+00
1.81000e+00 4.24900e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.87000e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.47800e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.07900e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.68700e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.34900e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.01900e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.70800e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.45200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.21300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.01500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.33700e+01 9.45780e-01 9.45780e-01
6.19000e+00 6.87600e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.68000e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.61700e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.75800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.08800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.49900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.01300e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.71400e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.20500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.11200e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.64500e-02 1.16400e-03 1.16400e-03
