# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.29900e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.12600e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.87500e+01 1.86936e+00 1.86936e+00
2.54000e+00 8.33000e+01 1.42056e+00 1.42056e+00
2.82000e+00 7.20000e+01 1.14856e+00 1.14856e+00
3.13000e+00 6.07100e+01 9.42019e-01 9.42019e-01
3.46000e+00 5.07100e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.19800e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.52600e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.91100e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.31900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.86200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.92200e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.96800e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.46500e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.17800e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.24200e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.01200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.77200e-01 1.26909e-02 1.26909e-02
2.81000e+01 3.44400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24500e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.41400e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.72500e-02 4.72017e-04 4.72017e-04
