# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.89300e+01 1.56157e+00 1.56157e+00
2.04000e+00 5.83300e+01 1.25252e+00 1.25252e+00
2.27000e+00 5.41300e+01 1.04062e+00 1.04062e+00
2.54000e+00 5.03700e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.49900e+01 7.29178e-01 7.29178e-01
3.13000e+00 4.04900e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.48800e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.00100e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.64000e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.24200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32600e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.69900e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.09900e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.77800e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.64100e+00 7.49667e-02 7.49667e-02
1.06000e+01 3.78900e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.81500e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.71100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32300e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.56000e-02 4.30116e-04 4.30116e-04
