# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.40500e+01 2.26638e+00 2.26638e+00
2.04000e+00 8.80000e+01 1.75650e+00 1.75650e+00
2.27000e+00 7.83600e+01 1.39313e+00 1.39313e+00
2.54000e+00 6.96600e+01 1.13701e+00 1.13701e+00
2.82000e+00 6.03300e+01 9.43663e-01 9.43663e-01
3.13000e+00 5.24200e+01 8.08084e-01 8.08084e-01
3.46000e+00 4.38900e+01 6.59469e-01 6.59469e-01
3.83000e+00 3.77800e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.15200e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.60400e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.14700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.77000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.48400e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.60900e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.11700e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.93800e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.09600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47700e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.37100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44600e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.67700e-02 4.50000e-04 4.50000e-04
