# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.34500e+01 1.83330e+00 1.83330e+00
2.04000e+00 6.98600e+01 1.42611e+00 1.42611e+00
2.27000e+00 6.45600e+01 1.17034e+00 1.17034e+00
2.54000e+00 5.76300e+01 9.50158e-01 9.50158e-01
2.82000e+00 5.19200e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.52800e+01 7.01783e-01 7.01783e-01
3.46000e+00 3.92700e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.35800e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.81700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.41100e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.97600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35400e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.13200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01100e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.47000e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.12300e+00 9.57758e-02 9.57758e-02
9.68000e+00 4.87500e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.96700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.90900e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.74900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.52100e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.35300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57200e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.63400e-02 4.34166e-04 4.34166e-04
