# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.65400e+01 1.34402e+00 1.34402e+00
2.04000e+00 4.62000e+01 1.09986e+00 1.09986e+00
2.27000e+00 4.57800e+01 9.41116e-01 9.41116e-01
2.54000e+00 4.35100e+01 7.99312e-01 7.99312e-01
2.82000e+00 4.03900e+01 6.93109e-01 6.93109e-01
3.13000e+00 3.61300e+01 6.08112e-01 6.08112e-01
3.46000e+00 3.28600e+01 5.30377e-01 5.30377e-01
3.83000e+00 2.91900e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.52700e+01 3.82099e-01 3.82099e-01
4.65000e+00 2.13100e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.84100e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.55200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.26900e+01 1.91050e-01 1.91050e-01
6.78000e+00 1.04400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.75000e+00 1.33959e-01 1.33959e-01
8.12000e+00 7.09500e+00 1.10454e-01 1.10454e-01
8.87000e+00 5.84000e+00 9.26984e-02 9.26984e-02
9.68000e+00 4.85100e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.83400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.88400e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.74800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47500e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.40100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.65700e-02 4.58039e-04 4.58039e-04
