# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.35000e+02 1.96726e+01 1.96726e+01
1.25000e+00 6.43200e+02 1.56605e+01 1.56605e+01
1.42000e+00 6.33900e+02 1.26827e+01 1.26827e+01
1.61000e+00 6.02000e+02 1.02142e+01 1.02142e+01
1.81000e+00 5.50200e+02 8.38153e+00 8.38153e+00
2.04000e+00 4.97800e+02 6.89493e+00 6.89493e+00
2.27000e+00 4.37200e+02 5.66480e+00 5.66480e+00
2.54000e+00 3.78700e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.29000e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.79500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36900e+02 2.69258e+00 2.69258e+00
3.83000e+00 1.97400e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.62700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.08900e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.34300e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.96900e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.86000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.90500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.14200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05700e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48700e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.76000e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.14600e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.59300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.66100e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.04900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51000e-02 1.13406e-03 1.13406e-03
