# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.42700e+02 2.75347e+01 2.75347e+01
1.25000e+00 9.15700e+02 2.10545e+01 2.10545e+01
1.42000e+00 8.52800e+02 1.62015e+01 1.62015e+01
1.61000e+00 7.86200e+02 1.29541e+01 1.29541e+01
1.81000e+00 7.02500e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.15400e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.32800e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.53200e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.85200e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.21700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.67600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.20900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.82400e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.88300e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.37700e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.09700e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64100e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97300e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52700e-02 1.13406e-03 1.13406e-03
