# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.13700e+01 1.62250e+00 1.62250e+00
2.04000e+00 6.16300e+01 1.32801e+00 1.32801e+00
2.27000e+00 5.93400e+01 1.13569e+00 1.13569e+00
2.54000e+00 5.48700e+01 9.57758e-01 9.57758e-01
2.82000e+00 4.91900e+01 8.09197e-01 8.09197e-01
3.13000e+00 4.28800e+01 6.95270e-01 6.95270e-01
3.46000e+00 3.84500e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.33000e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.86300e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.43700e+01 3.72022e-01 3.72022e-01
5.12000e+00 2.03300e+01 3.08058e-01 3.08058e-01
5.63000e+00 1.66000e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.35600e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.10600e+01 1.72047e-01 1.72047e-01
7.42000e+00 9.11600e+00 1.42611e-01 1.42611e-01
8.12000e+00 7.42800e+00 1.18068e-01 1.18068e-01
8.87000e+00 6.03500e+00 9.73088e-02 9.73088e-02
9.68000e+00 4.88100e+00 8.08084e-02 8.08084e-02
1.06000e+01 3.99300e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.89000e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.73200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.30300e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.34400e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.40500e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.60500e-02 4.42041e-04 4.42041e-04
