# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.21300e+01 1.60312e+00 1.60312e+00
2.04000e+00 6.06900e+01 1.27613e+00 1.27613e+00
2.27000e+00 5.69900e+01 1.05646e+00 1.05646e+00
2.54000e+00 5.16500e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.69300e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.15800e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.65500e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.15900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.68800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.31700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.99400e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.19600e+00 1.09225e-01 1.09225e-01
8.87000e+00 6.10100e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.91000e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.94300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.92800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48700e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.40000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.64300e-02 4.42041e-04 4.42041e-04
