# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41100e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.33200e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22300e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.09000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.42900e+02 1.37277e+01 1.37277e+01
2.04000e+00 8.02100e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.87700e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.74100e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.70000e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.86600e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.16600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67000e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63900e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.94900e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.58500e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.43400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60500e-02 1.14018e-03 1.14018e-03
