# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.72000e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.56800e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.40700e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22400e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04000e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.74500e+02 1.17175e+01 1.17175e+01
2.27000e+00 7.26800e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.91500e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.87400e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.99600e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.23000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.11500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.77000e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.95000e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.53600e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42100e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.55300e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.85400e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.23400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38000e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85700e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41100e-02 1.13071e-03 1.13071e-03
