# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.31700e+01 1.24852e+00 1.24852e+00
2.04000e+00 4.37700e+01 1.03711e+00 1.03711e+00
2.27000e+00 4.34800e+01 9.06091e-01 9.06091e-01
2.54000e+00 4.16800e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.75400e+01 6.51153e-01 6.51153e-01
3.13000e+00 3.41400e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.09300e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.72500e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.35000e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.05100e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.74100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57500e+00 1.29835e-01 1.29835e-01
8.12000e+00 6.98700e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.75200e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.71000e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.80700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45400e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.37300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48100e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.71900e-02 4.56070e-04 4.56070e-04
