# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42500e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.33200e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21500e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.06300e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.25900e+02 1.34629e+01 1.34629e+01
2.04000e+00 7.88800e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.65500e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.48300e+02 6.60984e+00 6.60984e+00
2.82000e+00 4.54200e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.75800e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.06300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49600e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.02300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.50300e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.77500e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.44700e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.34400e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48300e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.80400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34000e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63300e-02 1.16039e-03 1.16039e-03
