# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.10400e+02 1.35093e+01 1.35093e+01
1.25000e+00 4.22500e+02 1.04403e+01 1.04403e+01
1.42000e+00 4.24800e+02 8.41190e+00 8.41190e+00
1.61000e+00 4.16200e+02 7.02282e+00 7.02282e+00
1.81000e+00 3.93300e+02 5.98080e+00 5.98080e+00
2.04000e+00 3.68000e+02 5.12640e+00 5.12640e+00
2.27000e+00 3.36800e+02 4.40114e+00 4.40114e+00
2.54000e+00 2.98700e+02 3.73363e+00 3.73363e+00
2.82000e+00 2.64100e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.31100e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.00800e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.70100e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.45900e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.23000e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.02500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.52400e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.01400e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.78400e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.74400e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.86000e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.95000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61300e-02 1.14809e-03 1.14809e-03
