# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.53900e+02 2.54372e+01 2.54372e+01
1.25000e+00 8.29300e+02 1.94283e+01 1.94283e+01
1.42000e+00 8.02500e+02 1.54987e+01 1.54987e+01
1.61000e+00 7.44400e+02 1.23491e+01 1.23491e+01
1.81000e+00 6.76200e+02 1.00285e+01 1.00285e+01
2.04000e+00 5.91600e+02 8.06536e+00 8.06536e+00
2.27000e+00 5.17300e+02 6.64078e+00 6.64078e+00
2.54000e+00 4.43000e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.75900e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.18100e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.65200e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.20800e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.21900e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89400e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.98400e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.39800e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.16900e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.17300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08700e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55500e-02 1.13406e-03 1.13406e-03
