# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.52000e+02 1.45602e+01 1.45602e+01
1.25000e+00 4.63800e+02 1.13530e+01 1.13530e+01
1.42000e+00 4.63300e+02 9.17606e+00 9.17606e+00
1.61000e+00 4.38400e+02 7.37360e+00 7.37360e+00
1.81000e+00 4.15800e+02 6.33246e+00 6.33246e+00
2.04000e+00 3.82100e+02 5.38516e+00 5.38516e+00
2.27000e+00 3.47100e+02 4.53100e+00 4.53100e+00
2.54000e+00 3.05800e+02 3.76962e+00 3.76962e+00
2.82000e+00 2.71100e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.33400e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.02500e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.73700e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.46700e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.23600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.48800e+01 9.39840e-01 9.39840e-01
6.19000e+00 6.96700e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.74600e+01 6.42573e-01 6.42573e-01
7.42000e+00 4.66500e+01 5.25547e-01 5.25547e-01
8.12000e+00 3.80700e+01 4.30813e-01 4.30813e-01
8.87000e+00 3.09600e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.51000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03000e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48700e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.71000e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.15800e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.62400e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58900e-02 1.14018e-03 1.14018e-03
