# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 3.95400e+01 1.16829e+00 1.16829e+00
2.04000e+00 3.95100e+01 9.73088e-01 9.73088e-01
2.27000e+00 3.82200e+01 8.28070e-01 8.28070e-01
2.54000e+00 3.67700e+01 7.07672e-01 7.07672e-01
2.82000e+00 3.49400e+01 6.16198e-01 6.16198e-01
3.13000e+00 3.18900e+01 5.37587e-01 5.37587e-01
3.46000e+00 2.84800e+01 4.66905e-01 4.66905e-01
3.83000e+00 2.55400e+01 4.03609e-01 4.03609e-01
4.22000e+00 2.24400e+01 3.47131e-01 3.47131e-01
4.65000e+00 1.92000e+01 2.90689e-01 2.90689e-01
5.12000e+00 1.63400e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.41600e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.18900e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.75900e+00 1.48273e-01 1.48273e-01
7.42000e+00 8.10700e+00 1.24085e-01 1.24085e-01
8.12000e+00 6.82200e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.54100e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.54300e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.80300e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.82200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49000e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.37800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52700e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.60000e-02 4.36005e-04 4.36005e-04
