# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.67700e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.54600e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.38700e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.20700e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03300e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.74000e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.27600e+02 9.27200e+00 9.27200e+00
2.54000e+00 5.98300e+02 7.28011e+00 7.28011e+00
2.82000e+00 4.92500e+02 5.82409e+00 5.82409e+00
3.13000e+00 4.02700e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.28500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13000e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.83000e+01 9.89798e-01 9.89798e-01
6.78000e+00 7.02200e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.61900e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.45800e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.53900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45400e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.43600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44600e-02 1.13406e-03 1.13406e-03
