# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.43200e+01 1.63918e+00 1.63918e+00
2.04000e+00 6.45600e+01 1.32612e+00 1.32612e+00
2.27000e+00 5.95600e+01 1.09225e+00 1.09225e+00
2.54000e+00 5.47200e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.83800e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.31200e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.75400e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.30300e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.81800e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.34100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.00800e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.48000e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.94000e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.73100e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.94900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.19400e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.45300e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.69300e-02 4.42041e-04 4.42041e-04
