# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.45600e+01 1.31826e+00 1.31826e+00
2.04000e+00 4.32900e+01 1.05891e+00 1.05891e+00
2.27000e+00 4.35600e+01 9.35094e-01 9.35094e-01
2.54000e+00 4.11800e+01 7.93095e-01 7.93095e-01
2.82000e+00 3.76000e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.43100e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.03600e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.65100e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.33800e+01 3.70135e-01 3.70135e-01
4.65000e+00 2.06900e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.71400e+01 2.64008e-01 2.64008e-01
5.63000e+00 1.42800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.21200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.00200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.27700e+00 1.31655e-01 1.31655e-01
8.12000e+00 7.01100e+00 1.11665e-01 1.11665e-01
8.87000e+00 5.64200e+00 9.23147e-02 9.23147e-02
9.68000e+00 4.63200e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.81500e+00 6.44438e-02 6.44438e-02
1.20000e+01 2.80900e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.71200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.21500e-01 1.23944e-02 1.23944e-02
2.81000e+01 3.34800e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.23200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49000e-02 9.61769e-04 9.61769e-04
8.48000e+01 1.66700e-02 4.48219e-04 4.48219e-04
