# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.37400e+02 1.51109e+01 1.51109e+01
1.25000e+00 4.56600e+02 1.17175e+01 1.17175e+01
1.42000e+00 4.64800e+02 9.33006e+00 9.33006e+00
1.61000e+00 4.57200e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.39500e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.09400e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.73600e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.35900e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.95800e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.57300e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.22200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.19700e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.56500e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.22100e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.00500e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.67900e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59000e-02 1.13406e-03 1.13406e-03
