# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.63300e+01 1.48950e+00 1.48950e+00
2.04000e+00 5.46800e+01 1.18406e+00 1.18406e+00
2.27000e+00 5.33700e+01 1.01415e+00 1.01415e+00
2.54000e+00 4.80300e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.38600e+01 7.15891e-01 7.15891e-01
3.13000e+00 3.92400e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.49800e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.01300e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.56600e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.20000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.86800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.02900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59400e+00 1.30599e-01 1.30599e-01
8.12000e+00 7.05700e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.57800e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.66700e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.71700e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.80600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.66500e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.22200e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.34900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.70100e-02 4.56070e-04 4.56070e-04
