# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17500e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06100e+02 2.24722e+00 2.24722e+00
2.27000e+00 8.99700e+01 1.67410e+00 1.67410e+00
2.54000e+00 7.73100e+01 1.29201e+00 1.29201e+00
2.82000e+00 6.77000e+01 1.07201e+00 1.07201e+00
3.13000e+00 5.88800e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.82700e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.08300e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.38400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.73800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.76300e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.87800e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.44700e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.10900e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.15900e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.04300e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.67100e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.40100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.25800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.60100e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.70800e-02 4.72017e-04 4.72017e-04
