# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.54000e+02 1.74874e+01 1.74874e+01
1.25000e+00 5.69200e+02 1.36821e+01 1.36821e+01
1.42000e+00 5.76300e+02 1.11683e+01 1.11683e+01
1.61000e+00 5.53100e+02 9.13947e+00 9.13947e+00
1.81000e+00 5.16000e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.72200e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.21200e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.69400e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.21000e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.76700e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36400e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.97600e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.66800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.28600e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.56400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14600e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.00000e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.00900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91100e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.24500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62200e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.78600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49300e-02 1.12004e-03 1.12004e-03
