# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.10600e+03 3.17805e+01 3.17805e+01
1.25000e+00 1.09700e+03 2.47386e+01 2.47386e+01
1.42000e+00 1.01700e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.33700e+02 1.53734e+01 1.53734e+01
1.81000e+00 8.29300e+02 1.22413e+01 1.22413e+01
2.04000e+00 7.09500e+02 9.67678e+00 9.67678e+00
2.27000e+00 6.13800e+02 7.93788e+00 7.93788e+00
2.54000e+00 5.15500e+02 6.32456e+00 6.32456e+00
2.82000e+00 4.30700e+02 5.05964e+00 5.05964e+00
3.13000e+00 3.58800e+02 4.14367e+00 4.14367e+00
3.46000e+00 2.95500e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.42100e+02 2.75136e+00 2.75136e+00
4.22000e+00 1.96700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.29300e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.03600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.28000e+01 9.23580e-01 9.23580e-01
6.78000e+00 6.66200e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.33600e+01 5.98080e-01 5.98080e-01
8.12000e+00 4.28100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58600e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.15900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.31800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67800e-02 1.15421e-03 1.15421e-03
