# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.39700e+01 1.98962e+00 1.98962e+00
2.04000e+00 7.62800e+01 1.47411e+00 1.47411e+00
2.27000e+00 6.86100e+01 1.19331e+00 1.19331e+00
2.54000e+00 6.32200e+01 1.00896e+00 1.00896e+00
2.82000e+00 5.51700e+01 8.38689e-01 8.38689e-01
3.13000e+00 4.88300e+01 7.31095e-01 7.31095e-01
3.46000e+00 4.16800e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.53800e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.96400e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.50900e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.31900e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.57000e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.05700e+00 9.36056e-02 9.36056e-02
9.68000e+00 5.07200e+00 7.93095e-02 7.93095e-02
1.06000e+01 4.02800e+00 6.43817e-02 6.43817e-02
1.20000e+01 3.01500e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.78400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.66600e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.43100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.26600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47700e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.61300e-02 4.28019e-04 4.28019e-04
