# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.49300e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.39100e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25600e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.09500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.48900e+02 1.38752e+01 1.38752e+01
2.04000e+00 8.07800e+02 1.08931e+01 1.08931e+01
2.27000e+00 6.80100e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.59500e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.62700e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.80000e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.09000e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.03900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32900e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.56300e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.86600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47900e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.35500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.46800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.22400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.31900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55700e-02 1.14018e-03 1.14018e-03
