# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.59000e+01 1.68630e+00 1.68630e+00
2.04000e+00 6.31400e+01 1.31822e+00 1.31822e+00
2.27000e+00 5.89500e+01 1.09124e+00 1.09124e+00
2.54000e+00 5.24400e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.79800e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.16400e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.66500e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.13300e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.62600e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.24000e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.86100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.66600e+00 1.29958e-01 1.29958e-01
8.12000e+00 6.95700e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.77500e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.75600e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.90700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28900e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.32600e-01 4.93964e-03 4.93964e-03
4.10000e+01 1.20900e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.69000e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.68400e-02 4.42041e-04 4.42041e-04
