# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.27500e+02 1.40186e+01 1.40186e+01
1.25000e+00 4.39700e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.43100e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.32700e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.12900e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.83400e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.49600e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.15300e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.77700e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.41200e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.07300e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.78700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78300e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.30200e+01 8.09938e-01 8.09938e-01
6.78000e+00 5.99300e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.87200e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.97800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09000e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69100e-02 1.14809e-03 1.14809e-03
