# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.74300e+01 1.51990e+00 1.51990e+00
2.04000e+00 5.65200e+01 1.21824e+00 1.21824e+00
2.27000e+00 5.30300e+01 1.00658e+00 1.00658e+00
2.54000e+00 5.00700e+01 8.57030e-01 8.57030e-01
2.82000e+00 4.47200e+01 7.22496e-01 7.22496e-01
3.13000e+00 4.01100e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.46200e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.01400e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.60900e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.88500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.82900e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.12600e+00 1.08577e-01 1.08577e-01
8.87000e+00 5.85600e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.74700e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.89800e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.86200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.75500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40500e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.32900e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.21300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.65000e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.64600e-02 4.34166e-04 4.34166e-04
