# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.08900e+01 1.59201e+00 1.59201e+00
2.04000e+00 6.01200e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.55200e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.18200e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.72000e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.25800e+01 6.51920e-01 6.51920e-01
3.46000e+00 3.69100e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.17200e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.72100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.29400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14400e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.41200e+00 1.12805e-01 1.12805e-01
8.87000e+00 5.96400e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.90500e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.01400e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.90300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.76200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55200e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.41000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48000e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.70500e-02 4.56070e-04 4.56070e-04
