# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.14500e+03 3.27567e+01 3.27567e+01
1.25000e+00 1.10200e+03 2.47386e+01 2.47386e+01
1.42000e+00 1.03900e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.52000e+02 1.55769e+01 1.55769e+01
1.81000e+00 8.44400e+02 1.24040e+01 1.24040e+01
2.04000e+00 7.30000e+02 9.83717e+00 9.83717e+00
2.27000e+00 6.21400e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.24800e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.39200e+02 5.15461e+00 5.15461e+00
3.13000e+00 3.65200e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.02300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.45800e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.00700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.41900e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.78200e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.35700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.27900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.30600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45600e-02 1.12614e-03 1.12614e-03
