# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.85300e+01 1.55332e+00 1.55332e+00
2.04000e+00 5.56200e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.33900e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.85500e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.36900e+01 7.15052e-01 7.15052e-01
3.13000e+00 4.00000e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.40700e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.92100e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.52300e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.16100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80900e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.52500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.48300e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.94700e+00 1.05646e-01 1.05646e-01
8.87000e+00 5.68500e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.63900e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.83300e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.83500e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.68400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.17800e-01 1.16970e-02 1.16970e-02
2.81000e+01 3.31700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53800e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.67000e-02 4.42041e-04 4.42041e-04
