# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86900e+01 1.55901e+00 1.55901e+00
2.04000e+00 5.82000e+01 1.25877e+00 1.25877e+00
2.27000e+00 5.51000e+01 1.04805e+00 1.04805e+00
2.54000e+00 5.15200e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.66300e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.18000e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.63300e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.15500e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.72600e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.31200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94000e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.15000e+00 1.36360e-01 1.36360e-01
8.12000e+00 7.31300e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.95900e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.80700e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.02500e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.91200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.63500e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.41300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58200e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.66900e-02 4.42041e-04 4.42041e-04
