# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.02900e+01 1.94982e+00 1.94982e+00
2.04000e+00 7.59600e+01 1.50000e+00 1.50000e+00
2.27000e+00 6.86800e+01 1.21380e+00 1.21380e+00
2.54000e+00 6.11600e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.34500e+01 8.29759e-01 8.29759e-01
3.13000e+00 4.93000e+01 7.51665e-01 7.51665e-01
3.46000e+00 4.19300e+01 6.24820e-01 6.24820e-01
3.83000e+00 3.55700e+01 5.20096e-01 5.20096e-01
4.22000e+00 2.94400e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.47700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.06700e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.71500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.38800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.22100e+00 1.38683e-01 1.38683e-01
8.12000e+00 7.52400e+00 1.14978e-01 1.14978e-01
8.87000e+00 6.12400e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.99000e+00 7.93095e-02 7.93095e-02
1.06000e+01 4.00200e+00 6.57951e-02 6.57951e-02
1.20000e+01 3.01000e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.79200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.62300e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.43500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66200e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.79100e-02 4.62277e-04 4.62277e-04
