# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.77200e+01 1.91669e+00 1.91669e+00
2.04000e+00 7.52700e+01 1.53003e+00 1.53003e+00
2.27000e+00 6.81700e+01 1.24964e+00 1.24964e+00
2.54000e+00 6.08700e+01 1.02303e+00 1.02303e+00
2.82000e+00 5.31000e+01 8.52760e-01 8.52760e-01
3.13000e+00 4.59700e+01 7.31095e-01 7.31095e-01
3.46000e+00 4.01200e+01 6.32535e-01 6.32535e-01
3.83000e+00 3.46500e+01 5.28015e-01 5.28015e-01
4.22000e+00 2.91400e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.42800e+01 3.64005e-01 3.64005e-01
5.12000e+00 2.02800e+01 3.08058e-01 3.08058e-01
5.63000e+00 1.69800e+01 2.58070e-01 2.58070e-01
6.19000e+00 1.34400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.09400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14700e+00 1.42611e-01 1.42611e-01
8.12000e+00 7.22800e+00 1.15109e-01 1.15109e-01
8.87000e+00 5.92800e+00 9.65401e-02 9.65401e-02
9.68000e+00 4.84800e+00 8.00562e-02 8.00562e-02
1.06000e+01 3.93200e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.87100e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.72600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.43800e-01 1.27142e-02 1.27142e-02
2.81000e+01 3.33000e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.20500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45800e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.66600e-02 4.56070e-04 4.56070e-04
