# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.19200e+01 1.42302e+00 1.42302e+00
2.04000e+00 5.32400e+01 1.17444e+00 1.17444e+00
2.27000e+00 4.77900e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.56200e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.11600e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.62800e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.17100e+01 4.95782e-01 4.95782e-01
3.83000e+00 2.85900e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.46200e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.11100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.74100e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.47100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54000e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.98400e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.63400e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.68500e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.84100e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.81400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.23600e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.37200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56600e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.61000e-02 4.28019e-04 4.28019e-04
