# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.14600e+03 3.25576e+01 3.25576e+01
1.25000e+00 1.11500e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.04100e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.46300e+02 1.54276e+01 1.54276e+01
1.81000e+00 8.26700e+02 1.20603e+01 1.20603e+01
2.04000e+00 7.13600e+02 9.61665e+00 9.61665e+00
2.27000e+00 6.09800e+02 7.77946e+00 7.77946e+00
2.54000e+00 5.09800e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.26800e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.53800e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.91300e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.38700e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.27500e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.61800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.32000e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54400e-02 1.13406e-03 1.13406e-03
